z,f_sigma8,error
0.0,0.505,0.089
0.067,0.423,0.055
0.1,0.48,0.16
0.17,0.51,0.06
0.2,0.43,0.05
0.22,0.42,0.07
0.25,0.471,0.024
0.38,0.44,0.06
0.4,0.431,0.025
0.41,0.45,0.04
0.57,0.453,0.022
0.6,0.43,0.04
0.6,0.48,0.12
0.69,0.447,0.039
0.77,0.432,0.038
0.78,0.38,0.04
0.85,0.52,0.1
0.86,0.48,0.1
0.978,0.379,0.176
1.23,0.385,0.1
1.4,0.494,0.126
1.52,0.426,0.077
1.944,0.364,0.106
